File,Name,MergeBy
filtered/T4_CIP_10_50.csv,T4_CIP,TIGR4.old
filtered/T4_KAN_10_50.csv,T4_KAN,TIGR4.old
filtered/T4_LVX_10_50.csv,T4_LVX,TIGR4.old
filtered/T4_PEN_10_50.csv,T4_PEN,TIGR4.old
filtered/T4_RIF_10_50.csv,T4_RIF,TIGR4.old
filtered/T4_VNC_10_50.csv,T4_VNC,TIGR4.old
